name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
KCE,2022-10-25,2022-10-25,1,43.0,43.0,0.0,0.0,1,1,43.5,41.5,11870626
KCE,2022-10-26,2022-10-28,3,42.0,41.25,-0.75,-1.79,-2,-1,43.25,41.25,17667542
KCE,2022-10-31,2022-11-08,7,42.0,47.5,5.5,13.1,23,3,48.25,41.75,91509002
KCE,2022-11-09,2022-11-09,1,45.0,45.0,0.0,0.0,1,1,48.5,44.5,28018966
KCE,2022-11-10,2022-11-15,4,45.25,49.25,4.0,8.84,17,4,50.0,44.5,58675992
KCE,2022-11-16,2022-11-17,2,49.0,47.75,-1.25,-2.55,-4,-2,49.5,47.25,28526891
KCE,2022-11-18,2022-11-18,1,51.25,51.25,0.0,0.0,1,1,52.0,48.25,43894922
KCE,2022-11-21,2022-11-23,3,49.25,47.5,-1.75,-3.55,-6,-2,51.5,47.25,62651087
KCE,2022-11-24,2022-11-24,1,48.0,48.0,0.0,0.0,1,1,48.25,47.0,8940645
KCE,2022-11-25,2022-11-25,1,46.75,46.75,0.0,0.0,1,1,48.0,46.25,14716884
KCE,2022-11-28,2022-11-28,1,47.75,47.75,0.0,0.0,1,1,48.25,46.0,15171528
KCE,2022-11-29,2022-11-29,1,47.5,47.5,0.0,0.0,1,1,48.0,46.25,20347123
KCE,2022-11-30,2022-12-01,2,48.25,50.75,2.5,5.18,11,5,51.75,47.0,52645230
KCE,2022-12-02,2022-12-08,5,50.0,48.75,-1.25,-2.5,-4,-1,51.25,48.25,46715439
KCE,2022-12-09,2022-12-09,1,49.75,49.75,0.0,0.0,1,1,50.25,49.0,11097705
KCE,2022-12-13,2022-12-13,1,49.25,49.25,0.0,0.0,1,1,50.25,49.0,7664263
KCE,2022-12-14,2022-12-14,1,49.75,49.75,0.0,0.0,1,1,50.75,49.5,7395008
KCE,2022-12-15,2022-12-16,2,48.0,47.25,-0.75,-1.56,-2,-1,50.0,46.75,25451858
KCE,2022-12-19,2022-12-19,1,47.5,47.5,0.0,0.0,1,1,48.5,47.25,8820673
KCE,2022-12-20,2022-12-21,2,45.5,45.0,-0.5,-1.1,-1,-1,47.5,44.5,30961451
KCE,2022-12-22,2022-12-22,1,45.75,45.75,0.0,0.0,1,1,46.25,45.0,10758771
KCE,2022-12-23,2022-12-23,1,45.5,45.5,0.0,0.0,1,1,45.5,44.5,7870966
KCE,2022-12-26,2022-12-27,2,46.0,47.0,1.0,2.17,5,2,47.25,45.5,20789331
KCE,2022-12-28,2022-12-30,3,46.75,46.5,-0.25,-0.53,0,0,47.5,46.25,37571835
KCE,2023-01-03,2023-01-03,1,47.25,47.25,0.0,0.0,1,1,48.0,46.25,28906300
KCE,2023-01-04,2023-01-05,2,46.0,45.0,-1.0,-2.17,-3,-2,47.5,44.5,31517549
KCE,2023-01-06,2023-01-10,3,48.0,50.0,2.0,4.17,9,3,50.5,44.75,125736067
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,1,1,50.75,49.25,19885273
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,1,1,53.0,49.5,58554759
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-11,-2,53.0,48.5,123505739
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,1,1,50.25,48.75,17524215
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,1,1,51.25,49.25,31520414
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,1,1,50.0,49.25,10143028
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,1,1,50.25,48.75,14288984
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,1,1,50.5,49.0,13719929
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,1,1,50.5,49.5,10465232
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,14,3,58.5,50.5,214389940
MEGA,2022-02-03,2022-02-03,1,45.5,45.5,0.0,0.0,1,1,46.5,45.5,2096925
MEGA,2022-02-04,2022-02-07,2,45.25,45.25,0.0,0.0,1,0,45.75,45.0,2661174
MEGA,2022-02-08,2022-02-08,1,45.75,45.75,0.0,0.0,1,1,46.0,45.25,2227365
MEGA,2022-02-09,2022-02-15,5,45.5,43.25,-2.25,-4.95,-8,-2,46.25,42.75,20307646
MEGA,2022-02-17,2022-02-18,2,43.5,43.5,0.0,0.0,1,0,44.25,43.0,6560588
MEGA,2022-02-21,2022-02-22,2,43.25,42.75,-0.5,-1.16,-1,-1,43.5,42.25,6398392
MEGA,2022-02-23,2022-02-23,1,46.0,46.0,0.0,0.0,1,1,46.0,43.25,8423119
MEGA,2022-02-24,2022-02-24,1,42.75,42.75,0.0,0.0,1,1,44.5,42.75,10767502
MEGA,2022-02-25,2022-02-25,1,43.25,43.25,0.0,0.0,1,1,44.0,43.0,5077446
MEGA,2022-02-28,2022-02-28,1,43.0,43.0,0.0,0.0,1,1,43.5,42.25,4048744
MEGA,2022-03-01,2022-03-01,1,44.75,44.75,0.0,0.0,1,1,45.25,43.25,4571006
MEGA,2022-03-02,2022-03-02,1,43.5,43.5,0.0,0.0,1,1,45.0,43.25,8987889
MEGA,2022-03-03,2022-03-03,1,44.5,44.5,0.0,0.0,1,1,45.0,43.75,4460904
MEGA,2022-03-04,2022-03-08,3,43.75,41.5,-2.25,-5.14,-8,-3,44.75,40.25,13620441
MEGA,2022-03-09,2022-03-09,1,43.75,43.75,0.0,0.0,1,1,44.0,41.5,6598014
MEGA,2022-03-10,2022-03-15,4,43.5,42.5,-1.0,-2.3,-3,-1,44.0,42.5,15488529
MEGA,2022-03-16,2022-03-21,4,43.25,45.75,2.5,5.78,11,2,46.0,42.5,24674978
MEGA,2022-03-22,2022-03-23,2,45.0,44.75,-0.25,-0.56,0,0,45.75,44.25,9752701
MEGA,2022-03-24,2022-03-24,1,46.0,46.0,0.0,0.0,1,1,46.25,44.75,8823244
MEGA,2022-03-25,2022-03-29,3,45.0,44.25,-0.75,-1.67,-2,-1,46.0,44.25,9448453
MEGA,2022-03-30,2022-04-05,5,45.0,47.0,2.0,4.44,9,1,48.0,44.25,21537493
MEGA,2022-04-07,2022-04-08,2,46.5,46.5,0.0,0.0,1,0,47.0,45.75,8412202
MEGA,2022-04-11,2022-04-11,1,48.0,48.0,0.0,0.0,1,1,48.0,45.75,6618395
MEGA,2022-04-12,2022-04-18,5,47.75,47.75,0.0,0.0,1,0,48.25,47.0,7994492
MEGA,2022-04-19,2022-04-26,6,48.5,50.0,1.5,3.09,7,1,50.5,48.0,27949128
MEGA,2022-04-27,2022-05-05,7,49.5,47.5,-2.0,-4.04,-7,-1,50.5,47.0,23264896
MEGA,2022-05-06,2022-05-06,1,47.75,47.75,0.0,0.0,1,1,48.0,46.5,4220400
MEGA,2022-05-09,2022-05-09,1,47.0,47.0,0.0,0.0,1,1,48.0,46.5,1983862
MEGA,2022-05-10,2022-05-10,1,48.5,48.5,0.0,0.0,1,1,48.5,46.5,3739525
MEGA,2022-05-11,2022-05-12,2,48.25,48.25,0.0,0.0,1,0,48.75,47.25,6800568
MEGA,2022-05-13,2022-05-17,3,48.5,54.0,5.5,11.34,23,7,55.25,47.5,17686629
MEGA,2022-05-18,2022-05-20,3,53.5,53.0,-0.5,-0.93,-1,-1,54.75,51.0,22414176
MEGA,2022-05-23,2022-05-23,1,54.0,54.0,0.0,0.0,1,1,54.25,53.0,2476847
MEGA,2022-05-24,2022-06-02,8,53.75,50.5,-3.25,-6.05,-12,-2,54.25,50.0,29754567
MEGA,2022-06-06,2022-06-08,3,51.25,52.25,1.0,1.95,5,1,52.75,50.25,6362717
MEGA,2022-06-09,2022-06-09,1,51.5,51.5,0.0,0.0,1,1,52.75,51.5,1246849
MEGA,2022-06-10,2022-06-10,1,51.75,51.75,0.0,0.0,1,1,52.0,51.0,845733
MEGA,2022-06-13,2022-06-13,1,50.75,50.75,0.0,0.0,1,1,51.25,50.25,1691639
MEGA,2022-06-14,2022-06-16,3,51.5,51.75,0.25,0.49,2,0,53.0,50.5,7400729
MEGA,2022-06-17,2022-06-17,1,49.0,49.0,0.0,0.0,1,1,52.75,49.0,4917216
MEGA,2022-06-20,2022-06-21,2,50.0,50.0,0.0,0.0,1,0,50.5,48.75,5583122
MEGA,2022-06-22,2022-06-24,3,49.5,49.25,-0.25,-0.51,0,0,50.25,48.75,10961288
MEGA,2022-06-27,2022-06-28,2,49.75,50.75,1.0,2.01,5,2,51.0,49.5,5728059
MEGA,2022-06-29,2022-07-04,4,50.5,47.25,-3.25,-6.44,-12,-3,51.0,47.25,18871233
MEGA,2022-07-05,2022-07-11,5,47.75,50.75,3.0,6.28,13,2,51.5,46.5,20535455
MEGA,2022-07-12,2022-07-12,1,50.0,50.0,0.0,0.0,1,1,51.0,49.5,2141861
MEGA,2022-07-14,2022-07-15,2,51.5,52.75,1.25,2.43,6,3,53.0,50.0,6155655
MEGA,2022-07-18,2022-07-20,3,47.5,47.25,-0.25,-0.53,0,0,52.75,45.75,23673191
MEGA,2022-07-21,2022-07-21,1,49.75,49.75,0.0,0.0,1,1,49.75,47.0,4719612
MEGA,2022-07-22,2022-07-27,4,49.0,48.75,-0.25,-0.51,0,0,49.75,48.25,7703233
MEGA,2022-08-01,2022-08-01,1,50.0,50.0,0.0,0.0,1,1,50.5,48.75,2997159
MEGA,2022-08-02,2022-08-16,11,49.75,48.0,-1.75,-3.52,-6,-1,50.5,47.75,17998615
MEGA,2022-08-17,2022-08-18,2,49.0,49.5,0.5,1.02,3,1,50.25,48.25,4859083
MEGA,2022-08-19,2022-08-22,2,49.0,49.0,0.0,0.0,1,0,50.0,48.75,3162244
MEGA,2022-08-23,2022-08-23,1,49.25,49.25,0.0,0.0,1,1,49.75,48.75,1849304
MEGA,2022-08-24,2022-08-24,1,48.5,48.5,0.0,0.0,1,1,49.0,48.25,2509660
MEGA,2022-08-25,2022-08-26,2,49.25,49.75,0.5,1.02,3,1,50.5,48.5,5904231
MEGA,2022-08-29,2022-08-29,1,49.0,49.0,0.0,0.0,1,1,50.0,49.0,2028285
MEGA,2022-08-30,2022-09-05,5,49.25,51.25,2.0,4.06,9,1,51.5,48.75,15887556
MEGA,2022-09-06,2022-09-06,1,50.75,50.75,0.0,0.0,1,1,51.75,50.75,3296036
MEGA,2022-09-07,2022-09-07,1,51.0,51.0,0.0,0.0,1,1,51.25,50.25,3683471
MEGA,2022-09-08,2022-09-08,1,50.5,50.5,0.0,0.0,1,1,51.75,50.5,2788209
MEGA,2022-09-09,2022-09-09,1,51.0,51.0,0.0,0.0,1,1,51.25,50.5,2929414
MEGA,2022-09-12,2022-09-13,2,50.75,50.75,0.0,0.0,1,0,51.25,50.5,3032672
MEGA,2022-09-14,2022-09-14,1,51.0,51.0,0.0,0.0,1,1,51.25,50.0,1442782
MEGA,2022-09-15,2022-09-27,9,50.25,45.5,-4.75,-9.45,-18,-2,51.25,45.5,28092209
MEGA,2022-09-28,2022-09-30,3,46.25,46.25,0.0,0.0,1,0,46.75,44.5,5520361
MEGA,2022-10-03,2022-10-03,1,45.25,45.25,0.0,0.0,1,1,46.25,44.75,3321970
MEGA,2022-10-04,2022-10-04,1,46.5,46.5,0.0,0.0,1,1,46.75,45.5,2718944
MEGA,2022-10-05,2022-10-06,2,45.25,44.25,-1.0,-2.21,-3,-2,47.0,44.0,6178398
MEGA,2022-10-07,2022-10-07,1,44.5,44.5,0.0,0.0,1,1,44.75,43.5,2999268
MEGA,2022-10-10,2022-10-10,1,44.0,44.0,0.0,0.0,1,1,44.5,43.5,1310640
MEGA,2022-10-11,2022-10-20,8,44.25,49.25,5.0,11.3,21,2,49.25,43.75,12474823
MEGA,2022-10-21,2022-10-25,3,46.0,44.25,-1.75,-3.8,-6,-2,49.25,44.0,10169638
MEGA,2022-10-26,2022-10-26,1,44.75,44.75,0.0,0.0,1,1,45.25,44.5,4280143
MEGA,2022-10-27,2022-10-28,2,43.75,43.75,0.0,0.0,1,0,45.0,43.5,6956220
MEGA,2022-10-31,2022-11-04,5,44.25,45.5,1.25,2.82,6,1,46.25,43.75,9835427
MEGA,2022-11-07,2022-11-09,3,44.25,43.75,-0.5,-1.13,-1,-1,45.5,43.5,7981961
MEGA,2022-11-10,2022-11-16,5,44.75,46.75,2.0,4.47,9,1,47.75,43.75,27742413
MEGA,2022-11-17,2022-11-17,1,46.0,46.0,0.0,0.0,1,1,46.5,45.75,1940983
MEGA,2022-11-18,2022-11-21,2,46.5,46.75,0.25,0.54,2,1,47.0,46.0,3769203
MEGA,2022-11-22,2022-11-22,1,45.25,45.25,0.0,0.0,1,1,46.75,45.0,4710200
MEGA,2022-11-23,2022-11-24,2,46.0,46.25,0.25,0.54,2,1,46.75,45.25,3145234
MEGA,2022-11-25,2022-11-29,3,45.75,45.75,0.0,0.0,1,0,46.75,45.25,2759843
MEGA,2022-11-30,2022-11-30,1,46.75,46.75,0.0,0.0,1,1,47.25,45.5,3273474
MEGA,2022-12-01,2022-12-08,6,46.25,45.25,-1.0,-2.16,-3,-1,47.25,45.25,6401900
MEGA,2022-12-09,2022-12-13,3,46.0,46.75,0.75,1.63,4,1,47.25,45.5,3561952
MEGA,2022-12-14,2022-12-20,5,46.5,44.75,-1.75,-3.76,-6,-2,47.25,44.25,9787635
MEGA,2022-12-21,2023-01-03,10,45.0,49.75,4.75,10.56,20,2,50.5,44.75,28173766
MEGA,2023-01-04,2023-01-04,1,49.25,49.25,0.0,0.0,1,1,50.0,49.0,3581643
MEGA,2023-01-05,2023-01-06,2,49.5,50.0,0.5,1.01,3,1,50.75,49.25,9939144
MEGA,2023-01-09,2023-01-11,3,49.75,49.0,-0.75,-1.51,-2,-1,50.75,48.75,9268000
MEGA,2023-01-12,2023-01-12,1,49.75,49.75,0.0,0.0,1,1,50.0,48.5,3293173
MEGA,2023-01-13,2023-01-13,1,49.0,49.0,0.0,0.0,1,1,50.25,48.75,2497892
MEGA,2023-01-16,2023-01-18,3,49.5,49.75,0.25,0.51,2,0,50.5,49.25,7396707
MEGA,2023-01-19,2023-01-19,1,49.5,49.5,0.0,0.0,1,1,50.0,49.25,1548274
MEGA,2023-01-20,2023-01-31,8,49.75,52.25,2.5,5.03,11,1,52.5,48.75,21954124
MEGA,2023-02-01,2023-02-01,1,51.75,51.75,0.0,0.0,1,1,52.25,51.0,1697726
MEGA,2023-02-02,2023-02-02,1,52.0,52.0,0.0,0.0,1,1,52.25,51.5,3056739
MEGA,2023-02-03,2023-02-03,1,51.25,51.25,0.0,0.0,1,1,52.0,51.25,1374224
ORI,2022-02-03,2022-02-04,2,12.2,12.2,0.0,0.0,1,0,12.6,12.1,45384109
ORI,2022-02-07,2022-02-09,3,12.3,12.4,0.1,0.81,2,0,12.6,12.0,24259215
ORI,2022-02-10,2022-02-14,3,12.0,11.7,-0.3,-2.5,-2,-1,12.5,11.5,48805977
ORI,2022-02-15,2022-02-18,4,11.9,12.4,0.5,4.2,6,1,12.4,11.7,20040760
ORI,2022-02-21,2022-02-22,2,12.1,12.1,0.0,0.0,1,0,12.4,11.9,15025967
ORI,2022-02-23,2022-02-23,1,12.5,12.5,0.0,0.0,1,1,12.7,12.2,18103413
ORI,2022-02-24,2022-02-25,2,11.9,11.8,-0.1,-0.84,0,0,12.5,11.5,38159591
ORI,2022-02-28,2022-03-01,2,11.9,12.4,0.5,4.2,6,3,12.5,11.7,26576288
ORI,2022-03-02,2022-03-08,5,12.0,11.1,-0.9,-7.5,-8,-2,12.4,10.6,79412618
ORI,2022-03-09,2022-03-09,1,11.7,11.7,0.0,0.0,1,1,11.7,11.0,14900523
ORI,2022-03-10,2022-03-10,1,11.3,11.3,0.0,0.0,1,1,11.8,11.3,11282553
ORI,2022-03-11,2022-03-11,1,11.5,11.5,0.0,0.0,1,1,11.6,11.2,6160264
ORI,2022-03-14,2022-03-15,2,11.4,11.2,-0.2,-1.75,-1,-1,11.6,11.0,16485652
ORI,2022-03-16,2022-03-17,2,11.4,11.6,0.2,1.75,3,1,11.8,11.2,17381879
ORI,2022-03-18,2022-03-25,6,11.4,11.2,-0.2,-1.75,-1,-1,11.8,11.1,30852027
ORI,2022-03-28,2022-03-30,3,11.4,11.6,0.2,1.75,3,1,11.6,11.2,15641587
ORI,2022-03-31,2022-04-07,6,11.4,11.0,-0.4,-3.51,-3,-1,11.6,11.0,22387064
ORI,2022-04-08,2022-04-08,1,11.1,11.1,0.0,0.0,1,1,11.2,10.9,4745067
ORI,2022-04-11,2022-04-11,1,10.9,10.9,0.0,0.0,1,1,11.2,10.9,5632743
ORI,2022-04-12,2022-04-21,8,11.1,11.2,0.1,0.9,2,0,11.4,10.8,29883933
ORI,2022-04-22,2022-04-27,4,11.1,10.9,-0.2,-1.8,-1,-1,11.2,10.8,14955728
ORI,2022-04-28,2022-04-28,1,11.1,11.1,0.0,0.0,1,1,11.1,10.9,2344788
ORI,2022-04-29,2022-05-06,6,11.0,10.7,-0.3,-2.73,-2,-1,11.3,10.5,38445269
ORI,2022-05-09,2022-05-09,1,9.65,9.65,0.0,0.0,1,1,10.3,9.65,30934798
ORI,2022-05-10,2022-05-10,1,10.1,10.1,0.0,0.0,1,1,10.1,9.65,10806084
ORI,2022-05-11,2022-05-11,1,9.95,9.95,0.0,0.0,1,1,10.0,9.9,6195216
ORI,2022-05-12,2022-05-13,2,9.5,9.3,-0.2,-2.11,-3,-2,9.85,9.2,30261554
ORI,2022-05-17,2022-05-18,2,9.7,9.8,0.1,1.03,3,1,9.85,9.3,23134463
ORI,2022-05-19,2022-05-19,1,9.6,9.6,0.0,0.0,1,1,9.75,9.5,8895275
ORI,2022-05-20,2022-05-23,2,9.8,9.85,0.05,0.51,2,1,9.95,9.7,18786535
ORI,2022-05-24,2022-05-25,2,10.2,10.1,-0.1,-0.98,0,0,10.4,10.0,30349885
ORI,2022-05-26,2022-05-31,4,10.6,10.9,0.3,2.83,4,1,11.0,10.2,25991205
ORI,2022-06-01,2022-06-07,5,10.7,10.5,-0.2,-1.87,-1,-1,10.9,10.4,21409497
ORI,2022-06-08,2022-06-08,1,10.7,10.7,0.0,0.0,1,1,10.7,10.5,1982281
ORI,2022-06-09,2022-06-13,3,10.6,10.0,-0.6,-5.66,-5,-2,10.8,10.0,19278384
ORI,2022-06-14,2022-06-15,2,10.2,10.2,0.0,0.0,1,0,10.3,10.1,8270848
ORI,2022-06-16,2022-06-17,2,10.1,10.0,-0.1,-0.99,0,0,10.4,10.0,11770165
ORI,2022-06-20,2022-06-21,2,10.1,10.1,0.0,0.0,1,0,10.4,10.0,7003093
ORI,2022-06-22,2022-06-23,2,10.0,10.0,0.0,0.0,1,0,10.2,10.0,3927485
ORI,2022-06-24,2022-06-28,3,10.1,10.2,0.1,0.99,2,0,10.3,10.1,3961067
ORI,2022-06-29,2022-07-01,3,10.1,10.0,-0.1,-0.99,0,0,10.4,10.0,12580573
ORI,2022-07-04,2022-07-05,2,10.1,9.85,-0.25,-2.48,-3,-2,10.2,9.8,16431037
ORI,2022-07-06,2022-07-07,2,9.7,10.0,0.3,3.09,7,3,9.85,9.65,13178963
ORI,2022-07-08,2022-07-11,2,9.95,9.95,0.0,0.0,1,0,10.1,9.9,7294610
ORI,2022-07-12,2022-07-12,1,10.1,10.1,0.0,0.0,1,1,10.1,9.9,2623740
ORI,2022-07-14,2022-07-14,1,9.75,9.75,0.0,0.0,1,1,10.1,9.75,4937157
ORI,2022-07-15,2022-07-19,3,9.65,9.45,-0.2,-2.07,-3,-1,9.85,9.35,17699753
ORI,2022-07-20,2022-07-25,4,9.55,9.95,0.4,4.19,9,2,9.85,9.35,14060074
ORI,2022-07-26,2022-07-26,1,9.8,9.8,0.0,0.0,1,1,10.0,9.75,5393508
ORI,2022-07-27,2022-07-27,1,9.95,9.95,0.0,0.0,1,1,10.0,9.8,2118129
ORI,2022-08-01,2022-08-02,2,10.1,10.0,-0.1,-0.99,0,0,10.2,10.0,12499924
ORI,2022-08-03,2022-08-05,3,9.95,9.95,0.0,0.0,1,0,10.1,9.85,14033101
ORI,2022-08-08,2022-08-10,3,9.9,10.0,0.1,1.01,3,1,10.1,10.0,8090232
ORI,2022-08-11,2022-08-17,5,10.3,10.7,0.4,3.88,5,1,10.8,10.1,35332971
ORI,2022-08-18,2022-08-29,8,10.5,10.1,-0.4,-3.81,-3,-1,10.7,10.0,36003982
ORI,2022-08-30,2022-09-01,3,10.2,10.3,0.1,0.98,2,0,10.4,10.1,11793261
ORI,2022-09-02,2022-09-02,1,10.2,10.2,0.0,0.0,1,1,10.3,10.1,1719406
ORI,2022-09-05,2022-09-05,1,9.9,9.9,0.0,0.0,1,1,10.4,9.85,12305732
ORI,2022-09-06,2022-09-07,2,10.1,10.0,-0.1,-0.99,0,0,10.2,10.0,9284599
ORI,2022-09-08,2022-09-08,1,9.95,9.95,0.0,0.0,1,1,10.1,9.9,4129229
ORI,2022-09-09,2022-09-09,1,10.4,10.4,0.0,0.0,1,1,10.4,10.0,7116065
ORI,2022-09-12,2022-09-15,4,10.6,11.1,0.5,4.72,6,1,11.1,10.3,43689980
ORI,2022-09-16,2022-09-19,2,10.9,10.9,0.0,0.0,1,0,11.2,10.7,16899554
ORI,2022-09-20,2022-09-20,1,11.1,11.1,0.0,0.0,1,1,11.1,10.9,3593327
ORI,2022-09-21,2022-09-21,1,10.7,10.7,0.0,0.0,1,1,11.1,10.7,5970116
ORI,2022-09-22,2022-09-22,1,10.9,10.9,0.0,0.0,1,1,11.0,10.6,4045545
ORI,2022-09-23,2022-09-26,2,10.6,10.3,-0.3,-2.83,-2,-1,11.0,10.2,17729032
ORI,2022-09-27,2022-09-27,1,10.5,10.5,0.0,0.0,1,1,10.6,10.3,7499857
ORI,2022-09-28,2022-09-30,3,10.4,10.1,-0.3,-2.88,-2,-1,10.5,10.0,17688602
ORI,2022-10-03,2022-10-03,1,9.75,9.75,0.0,0.0,1,1,10.1,9.65,14267863
ORI,2022-10-04,2022-10-04,1,10.0,10.0,0.0,0.0,1,1,10.0,9.8,4289380
ORI,2022-10-05,2022-10-05,1,9.9,9.9,0.0,0.0,1,1,10.2,9.85,7167822
ORI,2022-10-06,2022-10-10,3,10.3,10.0,-0.3,-2.91,-2,-1,10.4,10.0,15457138
ORI,2022-10-11,2022-10-12,2,9.9,9.9,0.0,0.0,1,0,9.95,9.85,5500373
ORI,2022-10-17,2022-10-17,1,10.1,10.1,0.0,0.0,1,1,10.2,9.9,3738939
ORI,2022-10-18,2022-10-18,1,10.2,10.2,0.0,0.0,1,1,10.2,10.0,3795949
ORI,2022-10-19,2022-10-19,1,10.1,10.1,0.0,0.0,1,1,10.2,9.95,6208704
ORI,2022-10-20,2022-10-20,1,10.4,10.4,0.0,0.0,1,1,10.4,10.0,3449305
ORI,2022-10-21,2022-10-25,3,10.2,10.2,0.0,0.0,1,0,10.4,10.0,9133212
ORI,2022-10-26,2022-10-26,1,10.4,10.4,0.0,0.0,1,1,10.6,10.3,10146544
ORI,2022-10-27,2022-10-27,1,10.3,10.3,0.0,0.0,1,1,10.5,10.2,7957077
ORI,2022-10-28,2022-10-28,1,10.4,10.4,0.0,0.0,1,1,10.4,10.2,3315267
ORI,2022-10-31,2022-11-07,6,10.2,10.0,-0.2,-1.96,-1,-1,10.4,10.0,31590886
ORI,2022-11-08,2022-11-08,1,10.1,10.1,0.0,0.0,1,1,10.1,9.95,2210172
ORI,2022-11-09,2022-11-09,1,10.0,10.0,0.0,0.0,1,1,10.2,10.0,2212144
ORI,2022-11-10,2022-11-15,4,10.2,10.4,0.2,1.96,3,0,10.4,10.0,14303359
ORI,2022-11-16,2022-11-23,6,10.3,10.0,-0.3,-2.91,-2,-1,10.5,10.0,25479479
ORI,2022-11-24,2022-12-01,6,10.1,10.7,0.6,5.94,7,1,10.7,10.0,34187733
ORI,2022-12-02,2022-12-07,4,10.6,10.5,-0.1,-0.94,0,0,10.7,10.4,6911294
ORI,2022-12-08,2022-12-09,2,10.8,10.9,0.1,0.93,2,1,11.0,10.4,13732046
ORI,2022-12-13,2022-12-15,3,10.8,10.7,-0.1,-0.93,0,0,11.0,10.6,26738002
ORI,2022-12-16,2022-12-19,2,10.9,10.9,0.0,0.0,1,0,11.1,10.4,20725436
ORI,2022-12-20,2022-12-20,1,10.8,10.8,0.0,0.0,1,1,11.0,10.7,5833217
ORI,2022-12-21,2022-12-21,1,10.9,10.9,0.0,0.0,1,1,11.0,10.7,3938663
ORI,2022-12-22,2022-12-22,1,10.8,10.8,0.0,0.0,1,1,11.0,10.8,1681274
ORI,2022-12-23,2022-12-30,6,11.2,12.1,0.9,8.04,10,1,12.1,10.8,68755307
ORI,2023-01-03,2023-01-06,4,12.0,11.6,-0.4,-3.33,-3,-1,12.3,11.4,56252405
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,1,1,12.0,11.6,8382003
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,1,0,12.1,11.6,18046746
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,2,0,12.0,11.5,17216907
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,1,0,11.9,11.4,28566002
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,1,0,12.0,11.6,19054666
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-1,-1,12.0,11.5,16286040
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,4,1,12.2,11.6,32777837
ORI,2023-02-01,2023-02-03,3,12.1,12.0,-0.1,-0.83,0,0,12.3,11.9,15266865
PTT,2022-02-03,2022-02-03,1,38.75,38.75,0.0,0.0,1,1,39.0,38.5,50855752
PTT,2022-02-04,2022-02-10,5,39.75,40.5,0.75,1.89,4,0,40.75,39.0,501334303
PTT,2022-02-11,2022-02-11,1,40.25,40.25,0.0,0.0,1,1,40.5,40.0,52133629
PTT,2022-02-14,2022-02-14,1,40.5,40.5,0.0,0.0,1,1,41.25,40.5,75862579
PTT,2022-02-15,2022-02-21,5,40.25,38.75,-1.5,-3.73,-5,-1,40.75,38.5,237052173
PTT,2022-02-22,2022-02-22,1,39.0,39.0,0.0,0.0,1,1,39.25,38.5,79693404
PTT,2022-02-23,2022-02-23,1,38.5,38.5,0.0,0.0,1,1,39.0,38.25,91742585
PTT,2022-02-24,2022-02-28,3,38.75,39.5,0.75,1.94,4,1,39.75,38.25,192229332
PTT,2022-03-01,2022-03-01,1,39.0,39.0,0.0,0.0,1,1,40.0,39.0,59177952
PTT,2022-03-02,2022-03-03,2,39.75,40.0,0.25,0.63,2,1,40.25,39.25,244096346
PTT,2022-03-04,2022-03-08,3,38.5,38.25,-0.25,-0.65,0,0,39.75,37.25,334372126
PTT,2022-03-09,2022-03-14,4,38.75,39.5,0.75,1.94,4,1,39.75,38.0,260587932
PTT,2022-03-15,2022-03-15,1,38.75,38.75,0.0,0.0,1,1,39.0,38.25,60179042
PTT,2022-03-16,2022-03-17,2,39.0,39.25,0.25,0.64,2,1,39.5,38.5,96709485
PTT,2022-03-18,2022-03-21,2,39.0,39.0,0.0,0.0,1,0,39.5,38.75,96834521
PTT,2022-03-22,2022-03-24,3,39.25,39.5,0.25,0.64,2,0,39.75,38.75,206691266
PTT,2022-03-25,2022-03-31,5,39.0,38.5,-0.5,-1.28,-1,-1,39.5,38.5,174870118
PTT,2022-04-01,2022-04-04,2,38.75,38.75,0.0,0.0,1,0,39.0,38.5,76218900
PTT,2022-04-05,2022-04-12,6,38.5,37.0,-1.5,-3.9,-5,-1,39.0,37.0,246715871
PTT,2022-04-18,2022-04-19,2,37.25,37.75,0.5,1.34,3,1,38.25,37.0,116907794
